"lat","lon","Year","grey_or_prev","Technique","Latitude","Longitude","Disturbance","Objective","Coral_Species","Genera","Post_monitoring_length_.months.","survival","rest_sp_n","rest_gen_n","remoteness","cumulative_impacts_mean","cumulative_impacts_trend","artisanal_fishing_mean","commercial_fishing_demersal_destructive_mean","commercial_fishing_demersal_nondestructive_high_bycatch_mean","commercial_fishing_demersal_nondestructive_low_bycatch_mean","commercial_fishing_pelagic_high_bycatch_mean","commercial_fishing_pelagic_low_bycatch_mean","direct_human_mean","light_mean","nutrient_pollution_mean","oa_mean","organic_chemical_pollution_mean","shipping_mean","slr_mean","sst_mean","artisanal_fishing_trend","commercial_fishing_demersal_destructive_trend","commercial_fishing_demersal_nondestructive_high_bycatch_trend","commercial_fishing_demersal_nondestructive_low_bycatch_trend","commercial_fishing_pelagic_high_bycatch_trend","commercial_fishing_pelagic_low_bycatch_trend","direct_human_trend","light_trend","nutrient_pollution_trend","oa_trend","organic_chemical_pollution_trend","shipping_trend","slr_trend","sst_trend","survival.1","dhw_y","dhw_pre","dhw_trend","SSTmean_y","SSTmean_pre","SSTmean_trend","SSTmax_y","SSTmax_pre","SSTmax_trend","SSTmin_y","SSTmin_pre","SSTmin_trend","SSTA_mean_y","SSTA_mean_pre","SSTA_mean_trend","SSTA_max_y","SSTA_max_pre","SSTA_max_trend","SSTA_min_y","SSTA_min_pre","SSTA_min_trend","HS_y","HS_pre","HS_trend","BAA_y","BAA_pre","BAA_trend","div"
177,567,2014,"peer_rev","Coral_Gardening",1.2232435,103.8611194,NA,7,"Pocillopora damicornis","Pocillopora",6,54,1,1,0.036108926,2.53252573912455,0.01748180848504,0.056714248,0.1325967,0.2053423,0.014968162,0.035660457,0.01754737,0.35445425,0.23978853,0.40155584,0.09595371,0.13795301,0.5193902,0.19807602,0.122524865,-0.000387174534527,-0.004540311477401,-0.041681974161078,0.004265223437158,-0.002523678168654,-0.000796020124108,0.002158667553555,0.015344395691698,-0.003711146116257,0.003254747932607,-0.004424798962745,0.005715184049173,0.016029425202446,0.028779268163172,54,5,65,-0.00478074581274729,2914,2915.83333333333,0.0554481914516709,3079,3071.33333333333,-0.000426965594336598,2616,2683.5,0.0329139126044249,32,34,0.0550774251343742,150,147.666666666667,0.0851883561643836,-141,-95.5,0.0339237882162173,91,82.6666666666667,-0.000337185421328496,1,1.33333333333333,-1.375,548
138,148,2014,"peer_rev","Coral_Gardening",20.699641,-105.5701537,"General_degradation",1,"Pocillopora capitata;Pocillopora damicornis;Pocillopora verrucosa","Pocillopora",12,75,3,1,0.14355697,1.34721782208494,0.090768133583003,0.007968887,0.28016195,0.0023903477,0.008181851,0.09546054,0.11105015,0.0013728088,0,0.004291042,0.25659484,0.0009807221,0.10737583,0.007622544,0.46376628,0.000457098576325,0.022184418412772,0.00023757271384,0.001328669873659,0.011674003387717,0.002339272133329,1.2632544067773e-05,0,8.50217819044538e-05,0.009244229576804,7.99800732321191e-05,0.003476029905406,0.000882569326892,0.038766635277055,75,1361,672.5,0.000709217029213827,2827,2741.83333333333,0.021400047783201,3170,3117.33333333333,0.0085439909617278,2417,2258.16666666667,0.00752238502773065,163,78,0.0214818099640122,345,283.5,-0.0138966365873667,-16,-180.666666666667,0.00918432556588746,222,169.333333333333,0.00854399096172854,4,3,-1.6895061133508e-15,26
129,199,2010,"peer_rev","Coral_Gardening",25.4824229,-80.2083103,"General_degradation",1,"Acropora palmata","Acropora",11,99,1,1,0.13014986,1.81447528931147,0.03817267255634,0.0033547229,0.016731752,0.011508519,0.00038725443,0.0016890842,0.0015724846,0.064416796,0.0234195,0.15888497,0.21974312,0.013594472,0.765893,0.15494482,0.3783348,-3.66001453419977e-05,-0.001069407630712,-0.000906454407166,5.22903756063897e-05,-0.00036308315863,-0.000471044745857,-0.000139299644665,0.001832854849371,-0.000474684617736,0.00152002830397,-0.001328014853326,-0.006043044545434,0.022181963378733,0.023417169397528,99,242,160.333333333333,0.00170281142218398,2671,2679.66666666667,0.103077349598003,3095,3077,-0.00210580636569417,2148,2235.5,0.0156866240335124,13,21.8333333333333,0.103286384976526,231,189.5,0.089476542137272,-250,-180.333333333333,0.0315838485216897,141,122.666666666667,-0.00273368898903212,2,1.66666666666667,0.392857142857143,56
124,198,2017,"peer_rev","Coral_Gardening",28,-81,"General_degradation",7,"Acropora cervicornis","Acropora",12,NA,1,1,0.055451516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2,74.8333333333333,0.00637585321960621,2473,2468.5,0.0675805996943666,2918,2902.66666666667,0.0366629747132477,2002,1890.16666666667,-0.0120567776469515,-22,-26.1666666666667,0.0670337028494904,211,195.666666666667,0.0327275157580795,-287,-371.5,0.00657599460522821,97,82.1666666666667,0.0366313447030211,1,1.16666666666667,2.72727272727273,10
147,599,2004,"peer_rev","Coral_Gardening",16.3425356,119.8927296,"General_degradation",7,"Porites cylindrica;Porites rus","Porites",3.5,22.5,2,1,0.102151915,1.28110528101388,0.093814700482868,0,0.04250134,0.030557346,0.0019403222,0.09948771,0.015414723,0.080004685,0.0004241206,0.07027344,0.2708508,0.011437764,0.2908544,0.031372722,0.33598593,0,0.001336840167642,-0.001821618577973,0.000100829616316,0.002826466479085,0.000117685908282,0.000301274657249,1.78298762131652e-05,-0.001584657180038,0.005192508480766,-0.000380802950398,0.003042014620521,0.00577153107998,0.078894798305224,22.5,0,0.333333333333333,0.0120891758749188,2837,2855.66666666667,0.0645698963693059,3047,3047,0.00837077837367734,2606,2607.83333333333,0.0326142447606451,-2,16,0.0652556027537718,105,155.166666666667,-0.0345954974324349,-136,-125.666666666667,0.0236978523821279,76,76,0.00837077837367734,1,1,2.44444444444445,565
160,610,2009,"peer_rev","Coral_Gardening",9.8093311,125.4535399,"General_degradation",1,"Porites cylindrica;Porites lobata","Acropora;Porites",15,NA,2,2,0.08532384,0.946042559416541,0.090146176110615,0,0.03673867,0.021408925,0.0016872518,0.08671307,0.011970753,0.088484995,0.0015063167,0.02430313,0.22065139,0.0020891877,0.16796045,0.050381258,0.23214717,0,-0.000781371071935,0.000206524472345,5.52759516391565e-05,0.002804709937085,0.000248141417449,0.000298024713993,0.000110446129375,-0.000799660062925,0.005140728571198,-8.50126644681123e-05,0.002608685737306,0.009316222572869,0.071023460406683,NA,2,10.3333333333333,0.0493941071538414,2836,2832.5,0.0814932257134617,2968,2982.33333333333,0.0827809618739103,2608,2648,-0.0115164640566676,25,21.1666666666667,0.0804440300681779,143,122.333333333333,0.0639258212441958,-96,-102.666666666667,0.0284606802092952,67,82.1666666666667,0.0814691656590085,1,1.16666666666667,4.03333333333333,570
147,599,2003,"peer_rev","Coral_Gardening",16.3425356,119.8927296,"General_degradation",7,"Porites cylindrica;Porites rus","Porites",18,85,2,1,0.102151915,1.28110528101388,0.093814700482868,0,0.04250134,0.030557346,0.0019403222,0.09948771,0.015414723,0.080004685,0.0004241206,0.07027344,0.2708508,0.011437764,0.2908544,0.031372722,0.33598593,0,0.001336840167642,-0.001821618577973,0.000100829616316,0.002826466479085,0.000117685908282,0.000301274657249,1.78298762131652e-05,-0.001584657180038,0.005192508480766,-0.000380802950398,0.003042014620521,0.00577153107998,0.078894798305224,85,0,74.8333333333333,-0.00450458338075768,2849,2868.33333333333,-0.0049077266274582,3044,3062.66666666667,-0.0110644047440319,2617,2615.5,0.00859727347273428,9,28.5,-0.00429457937779974,122,174.333333333333,-0.0451460935155098,-122,-111.666666666667,0.00688000597449636,73,91.6666666666667,-0.0110644047440325,1,1.33333333333333,-0.880000000000001,565
147,599,1992,"peer_rev","Coral_Gardening",16.3602246,119.9881448,"General_degradation",7,"Acropora hyacinthus;Pavona frondifera;Pocillopora damicornis","Acropora;Pavona;Pocillopora",13,NA,3,3,0.102151915,1.28110528101388,0.093814700482868,0,0.04250134,0.030557346,0.0019403222,0.09948771,0.015414723,0.080004685,0.0004241206,0.07027344,0.2708508,0.011437764,0.2908544,0.031372722,0.33598593,0,0.001336840167642,-0.001821618577973,0.000100829616316,0.002826466479085,0.000117685908282,0.000301274657249,1.78298762131652e-05,-0.001584657180038,0.005192508480766,-0.000380802950398,0.003042014620521,0.00577153107998,0.078894798305224,NA,53,54.1666666666667,-0.00825529900949934,2835,2846.33333333333,-0.0392186165670369,3090,3074,-0.0133840908817111,2551,2554.66666666667,-0.00906408329157622,-5,6.5,-0.0389765662362506,138,150.333333333333,-0.0398424016713598,-118,-142.5,0.050453860217468,119,103.166666666667,-0.0134023758757234,2,1.66666666666667,-1.83333333333333,565
147,599,1998,"peer_rev","Coral_Gardening",16.3425356,119.8927296,"General_degradation",7,"Porites cylindrica;Porites rus","Porites",16,NA,2,1,0.102151915,1.28110528101388,0.093814700482868,0,0.04250134,0.030557346,0.0019403222,0.09948771,0.015414723,0.080004685,0.0004241206,0.07027344,0.2708508,0.011437764,0.2908544,0.031372722,0.33598593,0,0.001336840167642,-0.001821618577973,0.000100829616316,0.002826466479085,0.000117685908282,0.000301274657249,1.78298762131652e-05,-0.001584657180038,0.005192508480766,-0.000380802950398,0.003042014620521,0.00577153107998,0.078894798305224,NA,447,123.333333333333,-0.00624439423699179,2913,2856.33333333333,0.0402938130489812,3141,3080.33333333333,-0.0364783403110479,2652,2557.33333333333,0.0393260323547681,73,16.6666666666667,0.0400771538791256,220,155.166666666667,0.00526771869013954,-52,-123.5,0.0260443227019072,170,109.5,-0.0367302688638335,3,1.66666666666667,-1.54,565
144,225,2008,"peer_rev","Coral_Gardening",17.9749654,-67.0465664,"General_degradation",1,"Acropora cervicornis","Acropora",12,65,1,1,0.1599731,1.52038613135125,0.118447521665671,0.0008106911,0.000648232,0.00043671156,8.0155354e-05,0.00046235722,0.00026778673,0.01107622,0.0025120839,0,0.27302378,0,0.34024873,0.024349459,0.8664699,-4.65460132214833e-05,-5.42037081190342e-05,-3.46554660857443e-05,2.19509563810954e-05,-3.99862934665924e-05,2.85729710991621e-05,2.21066854216839e-05,0.000192335081837,0,9.0051510117279e-05,0,-0.003427847407081,0.000642361271788,0.121053382077,65,72,181.5,-0.000700824885047779,2777,2800,0.026066350710902,2982,2989.16666666667,-0.0183306767135189,2587,2616.66666666667,-0.00326628192048284,28,50.5,0.0264235284287923,121,141.5,-0.013611053825531,-69,-53,0.0676447635398783,113,119.666666666667,-0.0177237209832887,2,2,-0.249999999999999,57
129,470,2009,"peer_rev","Artificial_Reef",25.2048493,55.2707828,NA,7,NA,NA,12,NA,NA,NA,0.0388324,1.26092432267567,0.049859688154799,0.010885371,0.018081805,0.00016460604,0.00034388664,0.0040500304,0.0027207916,0.0618646,0.130164,0.25647843,0.023334574,0.046182655,0.36874065,0.15760222,0.18031068,0.000595286937261,-0.003363797974519,-2.378517772079e-05,1.81587077391173e-05,-0.000176743879406,-0.000168914498169,0.001107783717188,0.006988889317621,0.014567423611879,0.001203305477446,0.003394491335546,0.000878785686059,0.036198774284937,-0.011359969391064,NA,2,12.6666666666667,-0.028937995790837,2780,2789.5,0.00366289277714075,3409,3422,-0.0221366779117536,2041,2026.5,0.00160315374507249,-6,3.83333333333333,0.00320581648617969,163,169.333333333333,0.0293905593960728,-218,-228.333333333333,0.010704235477775,66,79,-0.022943926016519,1,1.33333333333333,-1.83333333333333,106
177,567,1994,"peer_rev","Artificial_Reef",1.352083,103.819836,"General_degradation",1,NA,NA,18,NA,NA,NA,0.036108926,2.53252573912455,0.01748180848504,0.056714248,0.1325967,0.2053423,0.014968162,0.035660457,0.01754737,0.35445425,0.23978853,0.40155584,0.09595371,0.13795301,0.5193902,0.19807602,0.122524865,-0.000387174534527,-0.004540311477401,-0.041681974161078,0.004265223437158,-0.002523678168654,-0.000796020124108,0.002158667553555,0.015344395691698,-0.003711146116257,0.003254747932607,-0.004424798962745,0.005715184049173,0.016029425202446,0.028779268163172,NA,0,69.8333333333333,-0.00635310214903145,2844,2878.66666666667,0.0190812573148317,3039,3090.66666666667,-0.0220828314508006,2665,2645,0.0223548646377555,-37,-2.83333333333333,0.0190026224867835,107,148.5,-0.00432733834483584,-167,-156.166666666667,0.0245626848337544,50,102,-0.0220105050137566,1,1.33333333333333,-0.392857142857141,548
171,507,1994,"peer_rev","Artificial_Reef",4.1754959,73.5093474,"Human_Disturbance",1,"Pocillopora damicornis;Pocillopora verrucosa","Acropora;Pocillopora;Porites",15,NA,2,3,0.11315006,0.778898468016202,0.095142673392283,0.0017024707,0.0050959573,0.012492948,0.005161772,0.006202869,0.011833838,0.042995904,0.009818443,0,0.11501514,0,0.21457529,0.05688999,0.29711387,-6.76210511962629e-05,-0.000258582605007,-0.00218916009339,7.44017227341169e-05,-0.001921698841563,0.001761156849732,0.000246114182201,0.000713708497245,0,0.002514208379117,0,0.004899005185474,0.009368278915909,0.080002862251025,NA,0,22.5,0.00647180253709673,2876,2858.5,0.0149047606639402,3055,3069.33333333333,-0.00525625972749369,2715,2690,0.0149605537002084,17,-1.16666666666667,0.0147376362548453,145,140.166666666667,-0.0110458364642393,-146,-147,0.000697596463095358,81,95.3333333333333,-0.00525625972749365,1,1.16666666666667,1.19565217391304,244
171,507,1994,"peer_rev","Coral_Gardening",4.1754959,73.5093474,"Human_Disturbance",1,"Acropora cytherea;Acropora digitifera;Acropora divaricata;Acropora gemmifera;Acropora humilis;Acropora hyacinthus;Acropora tenuis;Agaricia humilis;Goniastrea retiformis;Leptastrea purpurea;Leptastrea transversa;Pocillopora verrucosa;Porites lichen;Porites lobata;Porites lutea;Porites nigrescens;Psammocora contigua","Acropora;Astreopora;Cyphastrea;Favia;Favites;Galaxea;Goniastrea;Heliopora;Hydnophora;Leptastrea;Lobophyllia;Montastrea;Montipora;Pavona;Pocillopora;Porites;Psammocora;Symphyllia",8,68.5333333333333,17,18,0.11315006,0.778898468016202,0.095142673392283,0.0017024707,0.0050959573,0.012492948,0.005161772,0.006202869,0.011833838,0.042995904,0.009818443,0,0.11501514,0,0.21457529,0.05688999,0.29711387,-6.76210511962629e-05,-0.000258582605007,-0.00218916009339,7.44017227341169e-05,-0.001921698841563,0.001761156849732,0.000246114182201,0.000713708497245,0,0.002514208379117,0,0.004899005185474,0.009368278915909,0.080002862251025,68.5333333333333,0,22.5,0.00647180253709673,2876,2858.5,0.0149047606639402,3055,3069.33333333333,-0.00525625972749369,2715,2690,0.0149605537002084,17,-1.16666666666667,0.0147376362548453,145,140.166666666667,-0.0110458364642393,-146,-147,0.000697596463095358,81,95.3333333333333,-0.00525625972749365,1,1.16666666666667,1.19565217391304,244
171,507,1999,"peer_rev","Artificial_Reef",4.1754959,73.5093474,"Human_Disturbance",1,"Pocillopora damicornis","Acropora;Pocillopora;Porites",42,NA,1,3,0.11315006,0.778898468016202,0.095142673392283,0.0017024707,0.0050959573,0.012492948,0.005161772,0.006202869,0.011833838,0.042995904,0.009818443,0,0.11501514,0,0.21457529,0.05688999,0.29711387,-6.76210511962629e-05,-0.000258582605007,-0.00218916009339,7.44017227341169e-05,-0.001921698841563,0.001761156849732,0.000246114182201,0.000713708497245,0,0.002514208379117,0,0.004899005185474,0.009368278915909,0.080002862251025,NA,0,91.3333333333333,0.000359838373687572,2841,2863.83333333333,0.0386785900329931,2991,3055.5,0.00586014169018843,2735,2702.5,0.0454641652246444,-19,4.16666666666667,0.0385818256218396,105,136.5,-0.00469235774708989,-169,-137.5,0.0439449971352675,17,81.5,0.00586014169018823,1,1.33333333333333,1.54,244
147,599,2012,"peer_rev","Coral_Gardening",16.2982564,119.9856157,"None",7,"Acropora valida","Acropora",6,67.5,1,1,0.102151915,1.28110528101388,0.093814700482868,0,0.04250134,0.030557346,0.0019403222,0.09948771,0.015414723,0.080004685,0.0004241206,0.07027344,0.2708508,0.011437764,0.2908544,0.031372722,0.33598593,0,0.001336840167642,-0.001821618577973,0.000100829616316,0.002826466479085,0.000117685908282,0.000301274657249,1.78298762131652e-05,-0.001584657180038,0.005192508480766,-0.000380802950398,0.003042014620521,0.00577153107998,0.078894798305224,67.5,21,94.8333333333333,0.00633105334064967,2887,2878.5,0.0698027030062555,3074,3066.83333333333,0.033769797892877,2733,2667.33333333333,0.000372921086023612,48,39,0.0680905643542271,169,163.833333333333,0.0696387139542593,-99,-98.1666666666667,0.0327286756820381,103,95.8333333333333,0.0337697978928763,2,1.5,2.25,565
171,507,1999,"peer_rev","Coral_Gardening",4.1754959,73.5093474,"Human_Disturbance",1,"Acropora cytherea;Acropora digitifera;Acropora divaricata;Acropora gemmifera;Acropora humilis;Acropora hyacinthus;Acropora tenuis;Agaricia humilis;Goniastrea retiformis;Leptastrea purpurea;Leptastrea transversa;Pocillopora verrucosa;Porites lichen;Porites lobata;Porites lutea;Porites nigrescens;Psammocora contigua","Acropora;Astreopora;Cyphastrea;Favia;Favites;Galaxea;Goniastrea;Heliopora;Hydnophora;Leptastrea;Lobophyllia;Montastrea;Montipora;Pavona;Pocillopora;Porites;Psammocora;Symphyllia",42,50,17,18,0.11315006,0.778898468016202,0.095142673392283,0.0017024707,0.0050959573,0.012492948,0.005161772,0.006202869,0.011833838,0.042995904,0.009818443,0,0.11501514,0,0.21457529,0.05688999,0.29711387,-6.76210511962629e-05,-0.000258582605007,-0.00218916009339,7.44017227341169e-05,-0.001921698841563,0.001761156849732,0.000246114182201,0.000713708497245,0,0.002514208379117,0,0.004899005185474,0.009368278915909,0.080002862251025,50,0,91.3333333333333,0.000359838373687572,2841,2863.83333333333,0.0386785900329931,2991,3055.5,0.00586014169018843,2735,2702.5,0.0454641652246444,-19,4.16666666666667,0.0385818256218396,105,136.5,-0.00469235774708989,-169,-137.5,0.0439449971352675,17,81.5,0.00586014169018823,1,1.33333333333333,1.54,244
129,196,2018,"peer_rev","Coral_Gardening",25.0273356,-81.5357506,"None",7,"Acropora palmata","Acropora",30,25.5,1,1,0.29810607,0.628591883877975,0.019800061830492,0.00013348095,0.013580545,0.03367263,0.00022373117,0,0.0043634637,0,0,0,0.083136015,0,0.21244459,0.27407196,0.006965487,1.35365950303491e-06,-0.001050657660446,0.002800960610197,2.00976323288738e-05,0,-0.00022197953129,0,0,0,0.000620672106743,0,-0.003401414643634,0.02026041759686,0.00077061206023,25.5,133,254.166666666667,-0.00102920606907287,2600,2612.83333333333,0.039151480637813,3128,3135.5,0.022924141211917,1823,1909.16666666667,0.000317254174397045,21,33.6666666666667,0.0403318077803204,238,244.666666666667,0.0133277607504412,-339,-284.166666666667,0.0128300408075021,126,134.166666666667,0.0224191153485464,2,2.16666666666667,0.562499999999999,53
172,553,2012,"peer_rev","Artificial_Reef",4,96.5,"Natural_Disturbance",1,"Acropora anthocercis;Acropora divaricata;Acropora humilis;Acropora hyacinthus;Acropora lutkeni;Acropora nasuta;Acropora paniculata;Acropora tenuis;Pavona venosa","Acropora;Cyphastrea;Favia;Favites;Millepora;Montipora;Pavona;Pocillopora;Porites;Psammocora;Seriatopora;Stylocoeniella;Stylophora",36,NA,9,13,0.21706223,1.10742205158716,0.119466200532968,0.025533956,0.040891316,0.00871016,0.00042269102,0.04003127,0.011912551,0.046613898,0.00044953788,0.26541263,0.11351986,0.045507133,0,0.045608055,0.462809,0.001047106595202,-0.003598978150297,0.001059961461843,1.89332806092518e-05,-0.000771220231598,0.000825363668528,-6.13940033045669e-05,0.000115493294487,0.011381853439591,0.005452585423535,0.003770086728036,0,0.005403165383772,0.094823243642565,NA,0,47.6666666666667,0.00439912535827483,2943,2945.16666666667,0.144110275689223,3052,3048.66666666667,0.0417365090502733,2847,2828,0.0999190226384535,32,34.5,0.142004328035221,129,113.166666666667,0.106707597851113,-92,-56.6666666666667,0.0698547313747768,91,87.3333333333333,0.0416645230990843,1,1.16666666666667,1.87234042553191,539
129,196,2018,"peer_rev","Coral_Gardening",25.0273356,-81.5357506,"None",7,"Acropora palmata","Acropora",18,56.25,1,1,0.29810607,0.628591883877975,0.019800061830492,0.00013348095,0.013580545,0.03367263,0.00022373117,0,0.0043634637,0,0,0,0.083136015,0,0.21244459,0.27407196,0.006965487,1.35365950303491e-06,-0.001050657660446,0.002800960610197,2.00976323288738e-05,0,-0.00022197953129,0,0,0,0.000620672106743,0,-0.003401414643634,0.02026041759686,0.00077061206023,56.25,133,254.166666666667,-0.00102920606907287,2600,2612.83333333333,0.039151480637813,3128,3135.5,0.022924141211917,1823,1909.16666666667,0.000317254174397045,21,33.6666666666667,0.0403318077803204,238,244.666666666667,0.0133277607504412,-339,-284.166666666667,0.0128300408075021,126,134.166666666667,0.0224191153485464,2,2.16666666666667,0.562499999999999,53
172,553,2012,"peer_rev","Coral_Gardening",4,96.5,"Natural_Disturbance",1,"Acropora formosa","Acropora",36,NA,1,1,0.21706223,1.10742205158716,0.119466200532968,0.025533956,0.040891316,0.00871016,0.00042269102,0.04003127,0.011912551,0.046613898,0.00044953788,0.26541263,0.11351986,0.045507133,0,0.045608055,0.462809,0.001047106595202,-0.003598978150297,0.001059961461843,1.89332806092518e-05,-0.000771220231598,0.000825363668528,-6.13940033045669e-05,0.000115493294487,0.011381853439591,0.005452585423535,0.003770086728036,0,0.005403165383772,0.094823243642565,NA,0,47.6666666666667,0.00439912535827483,2943,2945.16666666667,0.144110275689223,3052,3048.66666666667,0.0417365090502733,2847,2828,0.0999190226384535,32,34.5,0.142004328035221,129,113.166666666667,0.106707597851113,-92,-56.6666666666667,0.0698547313747768,91,87.3333333333333,0.0416645230990843,1,1.16666666666667,1.87234042553191,539
120,429,2017,"peer_rev","Nursery_Phase",29.5508922,34.9593004,"Natural_Disturbance",7,"Pocillopora damicornis;Stylophora pistillata","Cyphastrea;Pocillopora;Stylophora",12,67.1816666666667,2,3,0.13291189,3.11783503690227,0.148352056123655,0.061237823,0.20175944,0.06443654,0.06182942,0.07706391,0.023773752,0.47834083,0.7220801,0.3576005,0.087308444,0.059110716,0.21203437,0.20834184,0.50291735,0.000480865619399,7.17736441980775e-05,0.009573695283722,0.004611567627977,0.005321908911521,0.000458835996687,0.004031340913339,0.018928132273934,0.018871327692812,0.001973900266669,0.007334066156975,0.006251900846308,0.027885343947194,0.042557396942919,67.1816666666667,0,214.333333333333,0.00524242446284633,2369,2416.33333333333,0.0264783759929396,2776,2835.5,0.0275410645918241,2060,2069.33333333333,0.0740636352248524,10,57.1666666666667,0.026035896299579,166,208.166666666667,0.0519241757968746,-127,-55.5,-0.0312114393554475,75,134.5,0.0275410645918241,1,2,1.34146341463415,302
137,43,1989,"peer_rev","Artificial_Reef",21.4389123,-158.0000565,NA,7,"Montipora verrucosa;Pocillopora damicornis;Pocillopora meandrina;Porites compressa;Porites lobata","Montipora;Pocillopora;Porites",18.5,NA,5,3,0.08198949,0.683440819664115,-0.022755039489394,0.0005318322,0.0012475168,9.710651e-05,0.00012315779,0.00033557482,0.00017806324,0,0.00026594553,0.008566075,0.24892308,0.0007491598,0.26308033,0,0.15934294,-4.45708971131931e-06,-4.58378971829502e-05,2.23416085315297e-06,7.02629620884016e-06,-2.18391213407317e-05,1.00868458420419e-05,0,8.75329166195695e-06,0.000153424908322,0.004275474900549,-5.56764981328425e-05,0.004834417727861,0,-0.031918647014324,NA,8,14,-0.0768884892086331,2580,2580.75,-0.0868055555555556,2834,2819.5,-0.0424022698612863,2385,2371,-0.0363191084318233,15,15.5,-0.0861679769596015,141,141.75,-0.0516007840574976,-92,-107.75,0.000813272608978533,101,86.5,-0.0423599291396019,1,1.25,-3.375,58
177,567,2017,"peer_rev","Nursery_Phase",1.2229878,103.8542344,"None",7,"Merulina ampliata;Pectinia paeonia;Podabacia crustacea","Merulina;Pectinia;Pocillopora;Podabacia",6,76,3,4,0.036108926,2.53252573912455,0.01748180848504,0.056714248,0.1325967,0.2053423,0.014968162,0.035660457,0.01754737,0.35445425,0.23978853,0.40155584,0.09595371,0.13795301,0.5193902,0.19807602,0.122524865,-0.000387174534527,-0.004540311477401,-0.041681974161078,0.004265223437158,-0.002523678168654,-0.000796020124108,0.002158667553555,0.015344395691698,-0.003711146116257,0.003254747932607,-0.004424798962745,0.005715184049173,0.016029425202446,0.028779268163172,76,0,55.1666666666667,-0.00108960042525908,2935,2925.33333333333,0.088835396607061,3055,3068.5,0.0273306328961433,2770,2716.83333333333,0.025753259941125,53,43.6666666666667,0.0880136499360159,143,162.833333333333,-0.0293055190067225,-49,-79.1666666666667,0.0427495359131801,66,79.6666666666667,0.0283152782966006,1,1.33333333333333,-0.23809523809524,548
188,471,2015,"peer_rev","Nursery_Phase",-4.3314832,55.6620238999999,"General_degradation",1,"Acropora abrotanoides;Acropora cytherea;Acropora formosa;Acropora hyacinthus;Acropora vermiculata;Pocillopora damicornis;Pocillopora indiania","Acropora;Pocillopora",NA,NA,7,2,4.610229,0.47877059265279,0.073515074328203,0.00011672606,0.00019762329,8.612216e-05,4.9895712e-05,0.006630784,0.0011449355,0.025459947,0.0021857533,5.0721287e-06,0.11172699,7.8660736e-07,0.05752368,0.107832074,0.16581021,5.09032278469853e-07,2.3181786342651e-05,1.08208071403417e-06,1.32875704935032e-05,-0.000136393249374,0.000109204632992,0.000156317024746,0.000148289670787,1.13832414957539e-06,0.001116006821394,1.11229806262517e-07,0.001747369969433,0.022807021168145,0.047527948266295,NA,56,102.333333333333,0.00115014595046132,2852,2826.66666666667,0.0442889183127508,3064,3060.66666666667,0.0014057825021418,2580,2566.16666666667,-0.0159646125855866,72,46.6666666666667,0.0439915632618402,182,179.666666666667,0.00672181235561518,-81,-89.6666666666667,0.035062919230556,114,110.5,0.00148937130477956,2,1.83333333333333,0.3,302
129,196,2017,"peer_rev","Nursery_Phase",25.0273356,-81.5357506,"None",7,"Acropora cervicornis","Acropora",10,1.25,1,1,0.29810607,0.628591883877975,0.019800061830492,0.00013348095,0.013580545,0.03367263,0.00022373117,0,0.0043634637,0,0,0,0.083136015,0,0.21244459,0.27407196,0.006965487,1.35365950303491e-06,-0.001050657660446,0.002800960610197,2.00976323288738e-05,0,-0.00022197953129,0,0,0,0.000620672106743,0,-0.003401414643634,0.02026041759686,0.00077061206023,1.25,177,235.666666666667,0.00259940439525169,2622,2610.33333333333,0.0536465303001337,3165,3131.83333333333,0.0332392239256756,2062,1933.83333333333,-0.00370812805721206,43,31.3333333333333,0.0546021840873635,192,244.166666666667,0.0162133605377735,-140,-277.166666666667,0.0157231290375766,164,130.666666666667,0.0325444747435398,2,2.16666666666667,0.833333333333332,53
120,429,1999,"peer_rev","Artificial_Reef",29.5508922,34.9593004,"General_degradation",1,NA,NA,24,NA,NA,NA,0.13291189,3.11783503690227,0.148352056123655,0.061237823,0.20175944,0.06443654,0.06182942,0.07706391,0.023773752,0.47834083,0.7220801,0.3576005,0.087308444,0.059110716,0.21203437,0.20834184,0.50291735,0.000480865619399,7.17736441980775e-05,0.009573695283722,0.004611567627977,0.005321908911521,0.000458835996687,0.004031340913339,0.018928132273934,0.018871327692812,0.001973900266669,0.007334066156975,0.006251900846308,0.027885343947194,0.042557396942919,NA,231,62.8333333333333,0.001736395505029,2383,2372.16666666667,-0.0233680192993191,2837,2774,0.0163816295157569,2067,2033.16666666667,-0.0421750208241463,23,12.6666666666667,-0.0239745165977423,150,129,0.00296259721022097,-83,-99.8333333333333,-0.0330367945341969,136,73,0.0163816295157571,2,1.33333333333333,0.55,302
